Step	E_el	E_frac	E_tot
0	6.875050e-01	1.358525e+00	2.046030e+00
1	6.578279e-01	1.358819e+00	2.016647e+00
2	6.628444e-01	1.358870e+00	2.021715e+00
3	6.680563e-01	1.358884e+00	2.026940e+00
4	6.733053e-01	1.358893e+00	2.032198e+00
5	6.785770e-01	1.358901e+00	2.037478e+00
6	6.838693e-01	1.358909e+00	2.042779e+00
7	6.891817e-01	1.358918e+00	2.048100e+00
8	6.945144e-01	1.358927e+00	2.053441e+00
9	6.998671e-01	1.358936e+00	2.058803e+00
10	7.052400e-01	1.358946e+00	2.064186e+00
11	7.106332e-01	1.358955e+00	2.069588e+00
12	7.160465e-01	1.358965e+00	2.075011e+00
13	7.214799e-01	1.358975e+00	2.080455e+00
14	7.269335e-01	1.358985e+00	2.085918e+00
15	7.324072e-01	1.358995e+00	2.091402e+00
16	7.379008e-01	1.359006e+00	2.096907e+00
17	7.434149e-01	1.359017e+00	2.102431e+00
18	7.489490e-01	1.359028e+00	2.107977e+00
19	7.545033e-01	1.359039e+00	2.113542e+00
20	7.600774e-01	1.359050e+00	2.119128e+00
21	7.656716e-01	1.359062e+00	2.124734e+00
22	7.712857e-01	1.359074e+00	2.130360e+00
23	7.769196e-01	1.359087e+00	2.136007e+00
24	7.825734e-01	1.359100e+00	2.141674e+00
25	7.882471e-01	1.359114e+00	2.147361e+00
26	7.939407e-01	1.359128e+00	2.153068e+00
27	7.996540e-01	1.359142e+00	2.158796e+00
28	8.053873e-01	1.359156e+00	2.164544e+00
29	8.111406e-01	1.359171e+00	2.170312e+00
30	8.169139e-01	1.359186e+00	2.176100e+00
31	8.227071e-01	1.359202e+00	2.181909e+00
32	8.285205e-01	1.359217e+00	2.187738e+00
33	8.343535e-01	1.359233e+00	2.193587e+00
34	8.402069e-01	1.359249e+00	2.199456e+00
35	8.460803e-01	1.359265e+00	2.205346e+00
36	8.519738e-01	1.359282e+00	2.211256e+00
37	8.578873e-01	1.359299e+00	2.217186e+00
38	8.638208e-01	1.359315e+00	2.223136e+00
39	8.697744e-01	1.359332e+00	2.229107e+00
40	8.757479e-01	1.359350e+00	2.235098e+00
41	8.817404e-01	1.359368e+00	2.241108e+00
42	8.877537e-01	1.359385e+00	2.247139e+00
43	8.937861e-01	1.359404e+00	2.253190e+00
44	8.998395e-01	1.359422e+00	2.259261e+00
45	9.059128e-01	1.359440e+00	2.265353e+00
46	9.120063e-01	1.359459e+00	2.271465e+00
47	9.181199e-01	1.359477e+00	2.277597e+00
48	9.242535e-01	1.359496e+00	2.283750e+00
49	9.304071e-01	1.359515e+00	2.289922e+00
50	9.365805e-01	1.359535e+00	2.296115e+00
51	9.427740e-01	1.359554e+00	2.302328e+00
52	9.489862e-01	1.359574e+00	2.308561e+00
53	9.552192e-01	1.359595e+00	2.314814e+00
54	9.614725e-01	1.359615e+00	2.321087e+00
55	9.677449e-01	1.359635e+00	2.327380e+00
56	9.740373e-01	1.359656e+00	2.333694e+00
57	9.803502e-01	1.359677e+00	2.340027e+00
58	9.866831e-01	1.359698e+00	2.346381e+00
59	9.930360e-01	1.359720e+00	2.352756e+00
60	9.994088e-01	1.359741e+00	2.359150e+00
61	1.005800e+00	1.359764e+00	2.365563e+00
62	1.012211e+00	1.359786e+00	2.371998e+00
63	1.018643e+00	1.359809e+00	2.378452e+00
64	1.025095e+00	1.359831e+00	2.384927e+00
65	1.031567e+00	1.359854e+00	2.391421e+00
66	1.038059e+00	1.359877e+00	2.397936e+00
67	1.044571e+00	1.359900e+00	2.404471e+00
68	1.051102e+00	1.359924e+00	2.411026e+00
69	1.057654e+00	1.359948e+00	2.417602e+00
70	1.064225e+00	1.359972e+00	2.424197e+00
71	1.070816e+00	1.359996e+00	2.430812e+00
72	1.077427e+00	1.360020e+00	2.437448e+00
73	1.084058e+00	1.360045e+00	2.444103e+00
74	1.090708e+00	1.360070e+00	2.450778e+00
75	1.097379e+00	1.360095e+00	2.457474e+00
76	1.104069e+00	1.360121e+00	2.464190e+00
77	1.110779e+00	1.360147e+00	2.470925e+00
78	1.117508e+00	1.360173e+00	2.477681e+00
79	1.124257e+00	1.360199e+00	2.484456e+00
80	1.131025e+00	1.360226e+00	2.491251e+00
81	1.137814e+00	1.360253e+00	2.498067e+00
82	1.144623e+00	1.360280e+00	2.504903e+00
83	1.151449e+00	1.360308e+00	2.511757e+00
84	1.158296e+00	1.360336e+00	2.518632e+00
85	1.165163e+00	1.360364e+00	2.525528e+00
86	1.172051e+00	1.360393e+00	2.532443e+00
87	1.178958e+00	1.360421e+00	2.539379e+00
88	1.185884e+00	1.360450e+00	2.546334e+00
89	1.192831e+00	1.360479e+00	2.553310e+00
90	1.199797e+00	1.360509e+00	2.560305e+00
91	1.206782e+00	1.360538e+00	2.567320e+00
92	1.213775e+00	1.360573e+00	2.574348e+00
93	1.220794e+00	1.360605e+00	2.581399e+00
94	1.227829e+00	1.360639e+00	2.588468e+00
95	1.234890e+00	1.360671e+00	2.595561e+00
96	1.241971e+00	1.360703e+00	2.602674e+00
97	1.249073e+00	1.360735e+00	2.609808e+00
98	1.256196e+00	1.360767e+00	2.616963e+00
99	1.263335e+00	1.360801e+00	2.624135e+00
100	1.270495e+00	1.360834e+00	2.631329e+00
101	1.277676e+00	1.360867e+00	2.638543e+00
102	1.284866e+00	1.360903e+00	2.645770e+00
103	1.292081e+00	1.360939e+00	2.653020e+00
104	1.299318e+00	1.360974e+00	2.660292e+00
105	1.306576e+00	1.361008e+00	2.667584e+00
106	1.313849e+00	1.361045e+00	2.674893e+00
107	1.321138e+00	1.361081e+00	2.682220e+00
108	1.328454e+00	1.361117e+00	2.689571e+00
109	1.335790e+00	1.361153e+00	2.696943e+00
110	1.343146e+00	1.361189e+00	2.704335e+00
111	1.350522e+00	1.361225e+00	2.711747e+00
112	1.357917e+00	1.361262e+00	2.719179e+00
113	1.365318e+00	1.361303e+00	2.726621e+00
114	1.372746e+00	1.361343e+00	2.734088e+00
115	1.380197e+00	1.361381e+00	2.741578e+00
116	1.387664e+00	1.361422e+00	2.749086e+00
117	1.395152e+00	1.361462e+00	2.756614e+00
118	1.402662e+00	1.361501e+00	2.764163e+00
119	1.410191e+00	1.361541e+00	2.771732e+00
120	1.417740e+00	1.361581e+00	2.779321e+00
121	1.425309e+00	1.361621e+00	2.786930e+00
122	1.432896e+00	1.361662e+00	2.794558e+00
123	1.440502e+00	1.361704e+00	2.802206e+00
124	1.448127e+00	1.361746e+00	2.809873e+00
125	1.455772e+00	1.361788e+00	2.817560e+00
126	1.463436e+00	1.361830e+00	2.825267e+00
127	1.471120e+00	1.361873e+00	2.832993e+00
128	1.478824e+00	1.361916e+00	2.840740e+00
129	1.486546e+00	1.361960e+00	2.848505e+00
130	1.494287e+00	1.362004e+00	2.856291e+00
131	1.502048e+00	1.362048e+00	2.864096e+00
132	1.509827e+00	1.362093e+00	2.871920e+00
133	1.517626e+00	1.362138e+00	2.879764e+00
134	1.525443e+00	1.362184e+00	2.887627e+00
135	1.533279e+00	1.362231e+00	2.895510e+00
136	1.541135e+00	1.362277e+00	2.903413e+00
137	1.549010e+00	1.362324e+00	2.911335e+00
138	1.556904e+00	1.362372e+00	2.919276e+00
139	1.564815e+00	1.362420e+00	2.927236e+00
140	1.572748e+00	1.362469e+00	2.935216e+00
141	1.580695e+00	1.362519e+00	2.943214e+00
142	1.588662e+00	1.362569e+00	2.951231e+00
143	1.596646e+00	1.362621e+00	2.959267e+00
144	1.604653e+00	1.362671e+00	2.967324e+00
145	1.612679e+00	1.362722e+00	2.975402e+00
146	1.620725e+00	1.362774e+00	2.983498e+00
147	1.628789e+00	1.362825e+00	2.991615e+00
148	1.636873e+00	1.362878e+00	2.999751e+00
149	1.644974e+00	1.362931e+00	3.007905e+00
150	1.653095e+00	1.362984e+00	3.016080e+00
151	1.661236e+00	1.363038e+00	3.024274e+00
152	1.669382e+00	1.363097e+00	3.032479e+00
153	1.677554e+00	1.363154e+00	3.040708e+00
154	1.685748e+00	1.363210e+00	3.048958e+00
155	1.693963e+00	1.363266e+00	3.057229e+00
156	1.702196e+00	1.363323e+00	3.065519e+00
157	1.710447e+00	1.363381e+00	3.073828e+00
158	1.718717e+00	1.363439e+00	3.082156e+00
159	1.727007e+00	1.363497e+00	3.090504e+00
