Step	E_el	E_frac	E_tot
0	6.842344e-01	1.358663e+00	2.042897e+00
1	6.514587e-01	1.359199e+00	2.010657e+00
2	6.535732e-01	1.359354e+00	2.012927e+00
3	6.561094e-01	1.359386e+00	2.015495e+00
4	6.586994e-01	1.359397e+00	2.018097e+00
5	6.612858e-01	1.359405e+00	2.020691e+00
6	6.638877e-01	1.359413e+00	2.023300e+00
7	6.664945e-01	1.359420e+00	2.025915e+00
8	6.691061e-01	1.359428e+00	2.028534e+00
9	6.717275e-01	1.359436e+00	2.031164e+00
10	6.743487e-01	1.359444e+00	2.033793e+00
11	6.769752e-01	1.359453e+00	2.036428e+00
12	6.796111e-01	1.359461e+00	2.039073e+00
13	6.822471e-01	1.359470e+00	2.041717e+00
14	6.848826e-01	1.359479e+00	2.044361e+00
15	6.875274e-01	1.359487e+00	2.047015e+00
16	6.901782e-01	1.359496e+00	2.049675e+00
17	6.928316e-01	1.359505e+00	2.052337e+00
18	6.954915e-01	1.359514e+00	2.055006e+00
19	6.981543e-01	1.359524e+00	2.057678e+00
20	7.008287e-01	1.359533e+00	2.060362e+00
21	7.035040e-01	1.359542e+00	2.063046e+00
22	7.061855e-01	1.359552e+00	2.065737e+00
23	7.088676e-01	1.359561e+00	2.068429e+00
24	7.115649e-01	1.359571e+00	2.071136e+00
25	7.142547e-01	1.359581e+00	2.073836e+00
26	7.169521e-01	1.359591e+00	2.076543e+00
27	7.196594e-01	1.359601e+00	2.079260e+00
28	7.223651e-01	1.359611e+00	2.081976e+00
29	7.250817e-01	1.359621e+00	2.084703e+00
30	7.278010e-01	1.359632e+00	2.087433e+00
31	7.305271e-01	1.359642e+00	2.090169e+00
32	7.332579e-01	1.359653e+00	2.092910e+00
33	7.359920e-01	1.359663e+00	2.095655e+00
34	7.387267e-01	1.359674e+00	2.098401e+00
35	7.414696e-01	1.359685e+00	2.101154e+00
36	7.442254e-01	1.359696e+00	2.103921e+00
37	7.469790e-01	1.359707e+00	2.106686e+00
38	7.497335e-01	1.359718e+00	2.109451e+00
39	7.525000e-01	1.359729e+00	2.112229e+00
40	7.552683e-01	1.359740e+00	2.115009e+00
41	7.580391e-01	1.359752e+00	2.117791e+00
42	7.608170e-01	1.359764e+00	2.120581e+00
43	7.636036e-01	1.359775e+00	2.123379e+00
44	7.663885e-01	1.359787e+00	2.126176e+00
45	7.691835e-01	1.359800e+00	2.128983e+00
46	7.719809e-01	1.359812e+00	2.131793e+00
47	7.747799e-01	1.359824e+00	2.134604e+00
48	7.775869e-01	1.359837e+00	2.137423e+00
49	7.803968e-01	1.359849e+00	2.140246e+00
50	7.832170e-01	1.359862e+00	2.143079e+00
51	7.860378e-01	1.359875e+00	2.145913e+00
52	7.888691e-01	1.359888e+00	2.148757e+00
53	7.916987e-01	1.359901e+00	2.151600e+00
54	7.945348e-01	1.359915e+00	2.154450e+00
55	7.973721e-01	1.359928e+00	2.157300e+00
56	8.002178e-01	1.359942e+00	2.160160e+00
57	8.030683e-01	1.359956e+00	2.163024e+00
58	8.059221e-01	1.359970e+00	2.165892e+00
59	8.087823e-01	1.359984e+00	2.168766e+00
60	8.116505e-01	1.359998e+00	2.171648e+00
61	8.145206e-01	1.360012e+00	2.174533e+00
62	8.173893e-01	1.360027e+00	2.177416e+00
63	8.202665e-01	1.360041e+00	2.180308e+00
64	8.231537e-01	1.360056e+00	2.183209e+00
65	8.260432e-01	1.360071e+00	2.186114e+00
66	8.289455e-01	1.360086e+00	2.189031e+00
67	8.318405e-01	1.360100e+00	2.191941e+00
68	8.347395e-01	1.360115e+00	2.194855e+00
69	8.376599e-01	1.360131e+00	2.197791e+00
70	8.405734e-01	1.360146e+00	2.200720e+00
71	8.434797e-01	1.360161e+00	2.203641e+00
72	8.464030e-01	1.360177e+00	2.206580e+00
73	8.493306e-01	1.360193e+00	2.209523e+00
74	8.522636e-01	1.360208e+00	2.212472e+00
75	8.552014e-01	1.360224e+00	2.215426e+00
76	8.581451e-01	1.360240e+00	2.218385e+00
77	8.610926e-01	1.360256e+00	2.221349e+00
78	8.640500e-01	1.360273e+00	2.224323e+00
79	8.670052e-01	1.360289e+00	2.227294e+00
80	8.699664e-01	1.360305e+00	2.230271e+00
81	8.729309e-01	1.360322e+00	2.233253e+00
82	8.759027e-01	1.360338e+00	2.236241e+00
83	8.788777e-01	1.360355e+00	2.239233e+00
84	8.818652e-01	1.360372e+00	2.242237e+00
85	8.848506e-01	1.360389e+00	2.245240e+00
86	8.878446e-01	1.360406e+00	2.248251e+00
87	8.908399e-01	1.360423e+00	2.251263e+00
88	8.938407e-01	1.360441e+00	2.254281e+00
89	8.968463e-01	1.360458e+00	2.257304e+00
90	8.998541e-01	1.360476e+00	2.260330e+00
91	9.028692e-01	1.360493e+00	2.263362e+00
92	9.058866e-01	1.360511e+00	2.266397e+00
93	9.089175e-01	1.360529e+00	2.269447e+00
94	9.119472e-01	1.360547e+00	2.272494e+00
95	9.149837e-01	1.360565e+00	2.275549e+00
96	9.180214e-01	1.360583e+00	2.278605e+00
97	9.210651e-01	1.360601e+00	2.281667e+00
98	9.241093e-01	1.360620e+00	2.284729e+00
99	9.271632e-01	1.360638e+00	2.287802e+00
100	9.302287e-01	1.360657e+00	2.290886e+00
101	9.332852e-01	1.360676e+00	2.293961e+00
102	9.363544e-01	1.360695e+00	2.297049e+00
103	9.394270e-01	1.360714e+00	2.300141e+00
104	9.425058e-01	1.360733e+00	2.303239e+00
105	9.455927e-01	1.360753e+00	2.306345e+00
106	9.486801e-01	1.360772e+00	2.309452e+00
107	9.517713e-01	1.360792e+00	2.312563e+00
108	9.548653e-01	1.360812e+00	2.315677e+00
109	9.579759e-01	1.360832e+00	2.318808e+00
110	9.610739e-01	1.360852e+00	2.321926e+00
111	9.641877e-01	1.360872e+00	2.325060e+00
112	9.673068e-01	1.360892e+00	2.328199e+00
113	9.704279e-01	1.360912e+00	2.331340e+00
114	9.735440e-01	1.360933e+00	2.334477e+00
115	9.766816e-01	1.360953e+00	2.337635e+00
116	9.798153e-01	1.360974e+00	2.340789e+00
117	9.829552e-01	1.360995e+00	2.343950e+00
118	9.861002e-01	1.361016e+00	2.347116e+00
119	9.892500e-01	1.361037e+00	2.350287e+00
120	9.924075e-01	1.361058e+00	2.353466e+00
121	9.955667e-01	1.361079e+00	2.356646e+00
122	9.987266e-01	1.361101e+00	2.359828e+00
123	1.001895e+00	1.361123e+00	2.363018e+00
124	1.005069e+00	1.361144e+00	2.366213e+00
125	1.008202e+00	1.361166e+00	2.369368e+00
126	1.011436e+00	1.361188e+00	2.372624e+00
127	1.014623e+00	1.361211e+00	2.375834e+00
128	1.017812e+00	1.361233e+00	2.379045e+00
129	1.021009e+00	1.361255e+00	2.382264e+00
130	1.024206e+00	1.361278e+00	2.385484e+00
131	1.027416e+00	1.361301e+00	2.388717e+00
132	1.030640e+00	1.361324e+00	2.391963e+00
133	1.033851e+00	1.361347e+00	2.395198e+00
134	1.037064e+00	1.361370e+00	2.398434e+00
135	1.040289e+00	1.361393e+00	2.401682e+00
136	1.043525e+00	1.361417e+00	2.404942e+00
137	1.046752e+00	1.361440e+00	2.408192e+00
138	1.049996e+00	1.361464e+00	2.411460e+00
139	1.053236e+00	1.361488e+00	2.414724e+00
140	1.056486e+00	1.361512e+00	2.417998e+00
141	1.059746e+00	1.361536e+00	2.421282e+00
142	1.063001e+00	1.361561e+00	2.424562e+00
143	1.066265e+00	1.361585e+00	2.427850e+00
144	1.069535e+00	1.361610e+00	2.431145e+00
145	1.072809e+00	1.361635e+00	2.434443e+00
146	1.076089e+00	1.361660e+00	2.437749e+00
147	1.079370e+00	1.361685e+00	2.441055e+00
148	1.082659e+00	1.361710e+00	2.444369e+00
149	1.085948e+00	1.361735e+00	2.447684e+00
150	1.089242e+00	1.361761e+00	2.451003e+00
151	1.092542e+00	1.361787e+00	2.454329e+00
152	1.095863e+00	1.361813e+00	2.457675e+00
153	1.099171e+00	1.361839e+00	2.461010e+00
154	1.102480e+00	1.361865e+00	2.464345e+00
155	1.105800e+00	1.361892e+00	2.467692e+00
156	1.109119e+00	1.361918e+00	2.471037e+00
157	1.112460e+00	1.361945e+00	2.474405e+00
158	1.115787e+00	1.361972e+00	2.477759e+00
159	1.119131e+00	1.361999e+00	2.481130e+00
160	1.122474e+00	1.362026e+00	2.484501e+00
161	1.125815e+00	1.362054e+00	2.487869e+00
162	1.129166e+00	1.362081e+00	2.491247e+00
163	1.132517e+00	1.362109e+00	2.494627e+00
164	1.135879e+00	1.362137e+00	2.498016e+00
165	1.139246e+00	1.362165e+00	2.501411e+00
166	1.142617e+00	1.362194e+00	2.504811e+00
167	1.146001e+00	1.362222e+00	2.508223e+00
168	1.149373e+00	1.362251e+00	2.511624e+00
169	1.152765e+00	1.362280e+00	2.515045e+00
170	1.156154e+00	1.362309e+00	2.518463e+00
171	1.159551e+00	1.362338e+00	2.521889e+00
172	1.162945e+00	1.362368e+00	2.525312e+00
173	1.166348e+00	1.362397e+00	2.528745e+00
174	1.169776e+00	1.362428e+00	2.532203e+00
175	1.173170e+00	1.362457e+00	2.535627e+00
176	1.176582e+00	1.362487e+00	2.539069e+00
177	1.180004e+00	1.362518e+00	2.542521e+00
178	1.183439e+00	1.362548e+00	2.545987e+00
179	1.186881e+00	1.362579e+00	2.549460e+00
180	1.190305e+00	1.362610e+00	2.552916e+00
181	1.193751e+00	1.362641e+00	2.556392e+00
182	1.197198e+00	1.362673e+00	2.559871e+00
183	1.200635e+00	1.362704e+00	2.563340e+00
184	1.204096e+00	1.362736e+00	2.566833e+00
185	1.207555e+00	1.362768e+00	2.570323e+00
186	1.211016e+00	1.362800e+00	2.573816e+00
187	1.214482e+00	1.362833e+00	2.577315e+00
188	1.217953e+00	1.362866e+00	2.580818e+00
189	1.221428e+00	1.362898e+00	2.584327e+00
190	1.224916e+00	1.362932e+00	2.587848e+00
191	1.228395e+00	1.362965e+00	2.591360e+00
192	1.231892e+00	1.362998e+00	2.594891e+00
193	1.235372e+00	1.363032e+00	2.598404e+00
194	1.238876e+00	1.363066e+00	2.601942e+00
195	1.242388e+00	1.363100e+00	2.605487e+00
196	1.245897e+00	1.363134e+00	2.609031e+00
197	1.249402e+00	1.363169e+00	2.612571e+00
198	1.252924e+00	1.363204e+00	2.616128e+00
199	1.256443e+00	1.363239e+00	2.619681e+00
200	1.259980e+00	1.363274e+00	2.623255e+00
201	1.263499e+00	1.363310e+00	2.626809e+00
202	1.267034e+00	1.363345e+00	2.630380e+00
203	1.270573e+00	1.363381e+00	2.633954e+00
204	1.274117e+00	1.363418e+00	2.637535e+00
205	1.277676e+00	1.363454e+00	2.641131e+00
206	1.281225e+00	1.363491e+00	2.644716e+00
207	1.284780e+00	1.363528e+00	2.648308e+00
208	1.288350e+00	1.363566e+00	2.651916e+00
209	1.291922e+00	1.363603e+00	2.655526e+00
210	1.295487e+00	1.363641e+00	2.659128e+00
211	1.299057e+00	1.363679e+00	2.662736e+00
212	1.302641e+00	1.363717e+00	2.666358e+00
213	1.306223e+00	1.363756e+00	2.669978e+00
214	1.309809e+00	1.363794e+00	2.673603e+00
215	1.313396e+00	1.363833e+00	2.677229e+00
216	1.316999e+00	1.363873e+00	2.680871e+00
217	1.320601e+00	1.363912e+00	2.684513e+00
218	1.324215e+00	1.363952e+00	2.688167e+00
219	1.327824e+00	1.363992e+00	2.691817e+00
220	1.331431e+00	1.364033e+00	2.695464e+00
221	1.335052e+00	1.364073e+00	2.699125e+00
222	1.338674e+00	1.364114e+00	2.702788e+00
223	1.342310e+00	1.364156e+00	2.706466e+00
224	1.345954e+00	1.364198e+00	2.710152e+00
225	1.349583e+00	1.364240e+00	2.713822e+00
226	1.353212e+00	1.364281e+00	2.717493e+00
227	1.356857e+00	1.364324e+00	2.721181e+00
228	1.360516e+00	1.364367e+00	2.724883e+00
229	1.364166e+00	1.364410e+00	2.728576e+00
230	1.367823e+00	1.364453e+00	2.732276e+00
231	1.371481e+00	1.364497e+00	2.735978e+00
232	1.375153e+00	1.364541e+00	2.739694e+00
233	1.378820e+00	1.364585e+00	2.743405e+00
234	1.382503e+00	1.364630e+00	2.747133e+00
235	1.386176e+00	1.364675e+00	2.750851e+00
236	1.389864e+00	1.364721e+00	2.754584e+00
237	1.393545e+00	1.364766e+00	2.758312e+00
238	1.397247e+00	1.364813e+00	2.762060e+00
239	1.400947e+00	1.364859e+00	2.765807e+00
240	1.404638e+00	1.364906e+00	2.769544e+00
241	1.408344e+00	1.364953e+00	2.773297e+00
242	1.412066e+00	1.365001e+00	2.777067e+00
243	1.415765e+00	1.365049e+00	2.780814e+00
244	1.419476e+00	1.365097e+00	2.784573e+00
245	1.423203e+00	1.365145e+00	2.788349e+00
246	1.426929e+00	1.365194e+00	2.792124e+00
247	1.430675e+00	1.365244e+00	2.795919e+00
248	1.434400e+00	1.365294e+00	2.799694e+00
249	1.438136e+00	1.365344e+00	2.803480e+00
250	1.441869e+00	1.365395e+00	2.807263e+00
251	1.445624e+00	1.365446e+00	2.811070e+00
252	1.449373e+00	1.365497e+00	2.814871e+00
253	1.453121e+00	1.365549e+00	2.818670e+00
254	1.456885e+00	1.365602e+00	2.822487e+00
255	1.460641e+00	1.365654e+00	2.826295e+00
256	1.464406e+00	1.365707e+00	2.830114e+00
257	1.468193e+00	1.365761e+00	2.833955e+00
258	1.471955e+00	1.365815e+00	2.837771e+00
259	1.475727e+00	1.365870e+00	2.841597e+00
260	1.479521e+00	1.365926e+00	2.845447e+00
261	1.483301e+00	1.365981e+00	2.849282e+00
262	1.487079e+00	1.366037e+00	2.853116e+00
263	1.490894e+00	1.366094e+00	2.856988e+00
264	1.494691e+00	1.366151e+00	2.860843e+00
265	1.498471e+00	1.366209e+00	2.864679e+00
266	1.502289e+00	1.366267e+00	2.868556e+00
267	1.506084e+00	1.366325e+00	2.872409e+00
268	1.509900e+00	1.366385e+00	2.876285e+00
269	1.513733e+00	1.366446e+00	2.880178e+00
270	1.517536e+00	1.366506e+00	2.884042e+00
271	1.521351e+00	1.366567e+00	2.887918e+00
272	1.525184e+00	1.366629e+00	2.891813e+00
273	1.529015e+00	1.366691e+00	2.895706e+00
274	1.532850e+00	1.366754e+00	2.899604e+00
275	1.536681e+00	1.366818e+00	2.903499e+00
276	1.540530e+00	1.366882e+00	2.907412e+00
277	1.544372e+00	1.366947e+00	2.911319e+00
278	1.548224e+00	1.367013e+00	2.915237e+00
279	1.552068e+00	1.367080e+00	2.919148e+00
280	1.555923e+00	1.367147e+00	2.923070e+00
281	1.559776e+00	1.367214e+00	2.926990e+00
282	1.563654e+00	1.367284e+00	2.930938e+00
283	1.567508e+00	1.367353e+00	2.934861e+00
284	1.571369e+00	1.367423e+00	2.938792e+00
285	1.575259e+00	1.367494e+00	2.942754e+00
286	1.579121e+00	1.367566e+00	2.946687e+00
287	1.582994e+00	1.367639e+00	2.950634e+00
288	1.586882e+00	1.367713e+00	2.954595e+00
289	1.590748e+00	1.367787e+00	2.958535e+00
290	1.594636e+00	1.367863e+00	2.962499e+00
291	1.598538e+00	1.367941e+00	2.966479e+00
292	1.602416e+00	1.368018e+00	2.970434e+00
293	1.606299e+00	1.368096e+00	2.974395e+00
294	1.610196e+00	1.368176e+00	2.978371e+00
295	1.614117e+00	1.368257e+00	2.982374e+00
296	1.618000e+00	1.368339e+00	2.986339e+00
297	1.621912e+00	1.368422e+00	2.990334e+00
298	1.625804e+00	1.368506e+00	2.994310e+00
299	1.629711e+00	1.368592e+00	2.998303e+00
300	1.633633e+00	1.368679e+00	3.002312e+00
301	1.637533e+00	1.368767e+00	3.006300e+00
302	1.641470e+00	1.368857e+00	3.010326e+00
303	1.645369e+00	1.368948e+00	3.014317e+00
304	1.649278e+00	1.369040e+00	3.018318e+00
305	1.653205e+00	1.369135e+00	3.022340e+00
306	1.657124e+00	1.369231e+00	3.026355e+00
307	1.661037e+00	1.369328e+00	3.030365e+00
308	1.664959e+00	1.369427e+00	3.034386e+00
309	1.668897e+00	1.369528e+00	3.038425e+00
310	1.672810e+00	1.369631e+00	3.042441e+00
311	1.676737e+00	1.369736e+00	3.046473e+00
312	1.680670e+00	1.369843e+00	3.050513e+00
313	1.684598e+00	1.369953e+00	3.054551e+00
314	1.688516e+00	1.370064e+00	3.058580e+00
315	1.692445e+00	1.370178e+00	3.062623e+00
316	1.696355e+00	1.370295e+00	3.066650e+00
317	1.700276e+00	1.370413e+00	3.070689e+00
318	1.704201e+00	1.370535e+00	3.074736e+00
319	1.708129e+00	1.370660e+00	3.078789e+00
320	1.712071e+00	1.370788e+00	3.082859e+00
321	1.715958e+00	1.370919e+00	3.086877e+00
322	1.719892e+00	1.371053e+00	3.090946e+00
323	1.723788e+00	1.371190e+00	3.094978e+00
324	1.727695e+00	1.371331e+00	3.099026e+00
325	1.731626e+00	1.371477e+00	3.103102e+00
326	1.735501e+00	1.371626e+00	3.107127e+00
327	1.739425e+00	1.371780e+00	3.111205e+00
328	1.743297e+00	1.371939e+00	3.115235e+00
329	1.747198e+00	1.372103e+00	3.119300e+00
330	1.751073e+00	1.372272e+00	3.123345e+00
331	1.754928e+00	1.372446e+00	3.127374e+00
332	1.758820e+00	1.372629e+00	3.131448e+00
333	1.762672e+00	1.372817e+00	3.135489e+00
334	1.766493e+00	1.373011e+00	3.139505e+00
335	1.770320e+00	1.373214e+00	3.143534e+00
336	1.774140e+00	1.373426e+00	3.147565e+00
337	1.777947e+00	1.373646e+00	3.151593e+00
338	1.781750e+00	1.373877e+00	3.155627e+00
339	1.785513e+00	1.374117e+00	3.159630e+00
340	1.789282e+00	1.374369e+00	3.163651e+00
341	1.792986e+00	1.374633e+00	3.167620e+00
342	1.796704e+00	1.374912e+00	3.171616e+00
343	1.800370e+00	1.375204e+00	3.175575e+00
344	1.804038e+00	1.375514e+00	3.179552e+00
345	1.807643e+00	1.375842e+00	3.183485e+00
346	1.811228e+00	1.376190e+00	3.187417e+00
347	1.814764e+00	1.376561e+00	3.191325e+00
348	1.818235e+00	1.376955e+00	3.195190e+00
349	1.821664e+00	1.377378e+00	3.199042e+00
350	1.825046e+00	1.377832e+00	3.202879e+00
351	1.828348e+00	1.378321e+00	3.206670e+00
352	1.831576e+00	1.378850e+00	3.210426e+00
353	1.834686e+00	1.379422e+00	3.214109e+00
354	1.837742e+00	1.380046e+00	3.217788e+00
355	1.840623e+00	1.380725e+00	3.221348e+00
356	1.843402e+00	1.381469e+00	3.224871e+00
357	1.846028e+00	1.382285e+00	3.228314e+00
358	1.848478e+00	1.383185e+00	3.231663e+00
359	1.850728e+00	1.384177e+00	3.234905e+00
360	1.852747e+00	1.385274e+00	3.238021e+00
361	1.854518e+00	1.386488e+00	3.241006e+00
362	1.855998e+00	1.387831e+00	3.243830e+00
363	1.857173e+00	1.389321e+00	3.246494e+00
364	1.857985e+00	1.390967e+00	3.248952e+00
365	1.858403e+00	1.392779e+00	3.251182e+00
366	1.858423e+00	1.394767e+00	3.253190e+00
367	1.858023e+00	1.396937e+00	3.254960e+00
368	1.857198e+00	1.399290e+00	3.256488e+00
369	1.855951e+00	1.401822e+00	3.257773e+00
370	1.854281e+00	1.404523e+00	3.258804e+00
