Step	E_el	E_frac	E_tot
0	0.000000e+00	1.357890e+00	1.357890e+00
1	1.039185e-05	1.357892e+00	1.357902e+00
2	4.156737e-05	1.357892e+00	1.357933e+00
3	9.352656e-05	1.357892e+00	1.357985e+00
4	1.662694e-04	1.357892e+00	1.358058e+00
5	2.597958e-04	1.357892e+00	1.358152e+00
6	3.741057e-04	1.357892e+00	1.358266e+00
7	5.091990e-04	1.357892e+00	1.358401e+00
8	6.650757e-04	1.357892e+00	1.358557e+00
9	8.417356e-04	1.357892e+00	1.358734e+00
10	1.039179e-03	1.357892e+00	1.358931e+00
11	1.257405e-03	1.357892e+00	1.359149e+00
12	1.496413e-03	1.357892e+00	1.359388e+00
13	1.756205e-03	1.357892e+00	1.359648e+00
14	2.036779e-03	1.357892e+00	1.359929e+00
15	2.338135e-03	1.357892e+00	1.360230e+00
16	2.660273e-03	1.357892e+00	1.360552e+00
17	3.003193e-03	1.357892e+00	1.360895e+00
18	3.366895e-03	1.357892e+00	1.361259e+00
19	3.751378e-03	1.357892e+00	1.361643e+00
20	4.156642e-03	1.357892e+00	1.362048e+00
21	4.582687e-03	1.357892e+00	1.362474e+00
22	5.029512e-03	1.357892e+00	1.362921e+00
23	5.497118e-03	1.357892e+00	1.363389e+00
24	5.985504e-03	1.357892e+00	1.363877e+00
25	6.494669e-03	1.357892e+00	1.364386e+00
26	7.024613e-03	1.357892e+00	1.364916e+00
27	7.575336e-03	1.357892e+00	1.365467e+00
28	8.146837e-03	1.357892e+00	1.366039e+00
29	8.739117e-03	1.357892e+00	1.366631e+00
30	9.352174e-03	1.357892e+00	1.367244e+00
31	9.986008e-03	1.357892e+00	1.367878e+00
32	1.064062e-02	1.357892e+00	1.368533e+00
33	1.131601e-02	1.357892e+00	1.369208e+00
34	1.201217e-02	1.357892e+00	1.369904e+00
35	1.272911e-02	1.357892e+00	1.370621e+00
36	1.346682e-02	1.357892e+00	1.371359e+00
37	1.422531e-02	1.357892e+00	1.372117e+00
38	1.500457e-02	1.357892e+00	1.372897e+00
39	1.580460e-02	1.357892e+00	1.373697e+00
40	1.662541e-02	1.357892e+00	1.374518e+00
41	1.746699e-02	1.357892e+00	1.375359e+00
42	1.832934e-02	1.357892e+00	1.376222e+00
43	1.921246e-02	1.357892e+00	1.377105e+00
44	2.011635e-02	1.357892e+00	1.378009e+00
45	2.104102e-02	1.357892e+00	1.378933e+00
46	2.198645e-02	1.357892e+00	1.379879e+00
47	2.295265e-02	1.357893e+00	1.380845e+00
48	2.393961e-02	1.357893e+00	1.381832e+00
49	2.494735e-02	1.357893e+00	1.382840e+00
50	2.597585e-02	1.357893e+00	1.383869e+00
51	2.702511e-02	1.357893e+00	1.384918e+00
52	2.809514e-02	1.357893e+00	1.385988e+00
53	2.918594e-02	1.357893e+00	1.387079e+00
54	3.029749e-02	1.357893e+00	1.388191e+00
55	3.142981e-02	1.357893e+00	1.389323e+00
56	3.258290e-02	1.357893e+00	1.390476e+00
57	3.375674e-02	1.357893e+00	1.391650e+00
58	3.495134e-02	1.357894e+00	1.392845e+00
59	3.616670e-02	1.357894e+00	1.394060e+00
60	3.740282e-02	1.357894e+00	1.395297e+00
61	3.865970e-02	1.357894e+00	1.396554e+00
62	3.993734e-02	1.357894e+00	1.397831e+00
63	4.123573e-02	1.357894e+00	1.399130e+00
64	4.255487e-02	1.357894e+00	1.400449e+00
65	4.389477e-02	1.357895e+00	1.401789e+00
66	4.525542e-02	1.357895e+00	1.403150e+00
67	4.663683e-02	1.357895e+00	1.404532e+00
68	4.803898e-02	1.357895e+00	1.405934e+00
69	4.946189e-02	1.357895e+00	1.407357e+00
70	5.090554e-02	1.357895e+00	1.408801e+00
71	5.236994e-02	1.357896e+00	1.410266e+00
72	5.385509e-02	1.357896e+00	1.411751e+00
73	5.536099e-02	1.357896e+00	1.413257e+00
74	5.688763e-02	1.357896e+00	1.414784e+00
75	5.843501e-02	1.357897e+00	1.416332e+00
76	6.000314e-02	1.357897e+00	1.417900e+00
77	6.159200e-02	1.357897e+00	1.419489e+00
78	6.320161e-02	1.357897e+00	1.421099e+00
