Step	E_el	E_frac	E_tot
0	0.000000e+00	2.278197e-23	2.278197e-23
1	8.256441e-11	2.047418e-17	8.256443e-11
2	3.302574e-10	3.284569e-16	3.302577e-10
3	7.430797e-10	1.675375e-15	7.430814e-10
4	1.321034e-09	5.361906e-15	1.321039e-09
5	2.064123e-09	1.330567e-14	2.064136e-09
6	2.972353e-09	2.809018e-14	2.972381e-09
7	4.045731e-09	5.296815e-14	4.045784e-09
8	5.284266e-09	9.183213e-14	5.284358e-09
9	6.687969e-09	1.491804e-13	6.688119e-09
10	8.256853e-09	2.300944e-13	8.257083e-09
11	9.990931e-09	3.402298e-13	9.991272e-09
12	1.189022e-08	4.858159e-13	1.189071e-08
13	1.395474e-08	6.736593e-13	1.395541e-08
14	1.618450e-08	9.111488e-13	1.618541e-08
15	1.857953e-08	1.206259e-12	1.858073e-08
16	2.113985e-08	1.567557e-12	2.114142e-08
17	2.386548e-08	2.004200e-12	2.386748e-08
18	2.675645e-08	2.525947e-12	2.675898e-08
19	2.981279e-08	3.143152e-12	2.981593e-08
20	3.303452e-08	3.866774e-12	3.303838e-08
21	3.642167e-08	4.708375e-12	3.642638e-08
22	3.997429e-08	5.680124e-12	3.997997e-08
23	4.369239e-08	6.794799e-12	4.369919e-08
24	4.757602e-08	8.065791e-12	4.758409e-08
25	5.162522e-08	9.507104e-12	5.163472e-08
26	5.584002e-08	1.113336e-11	5.585115e-08
27	6.022046e-08	1.295980e-11	6.023342e-08
28	6.476658e-08	1.500229e-11	6.478159e-08
29	6.947844e-08	1.727731e-11	6.949572e-08
30	7.435607e-08	1.980199e-11	7.437587e-08
31	7.939953e-08	2.259407e-11	7.942212e-08
32	8.460885e-08	2.567195e-11	8.463452e-08
33	8.998410e-08	2.905464e-11	9.001316e-08
34	9.552533e-08	3.276181e-11	9.555809e-08
35	1.012326e-07	3.681378e-11	1.012694e-07
36	1.071059e-07	4.123151e-11	1.071472e-07
37	1.131454e-07	4.603661e-11	1.131914e-07
38	1.193511e-07	5.125137e-11	1.194023e-07
39	1.257230e-07	5.689871e-11	1.257799e-07
40	1.322613e-07	6.300225e-11	1.323243e-07
41	1.389660e-07	6.958626e-11	1.390356e-07
42	1.458371e-07	7.667570e-11	1.459138e-07
43	1.528748e-07	8.429619e-11	1.529591e-07
44	1.600791e-07	9.247407e-11	1.601715e-07
45	1.674500e-07	1.012363e-10	1.675512e-07
46	1.749877e-07	1.106107e-10	1.750983e-07
47	1.826922e-07	1.206256e-10	1.828128e-07
48	1.905636e-07	1.313101e-10	1.906949e-07
49	1.986020e-07	1.426941e-10	1.987447e-07
50	2.068074e-07	1.548081e-10	2.069622e-07
51	2.151800e-07	1.676834e-10	2.153477e-07
52	2.237198e-07	1.813520e-10	2.239011e-07
53	2.324269e-07	1.958467e-10	2.326228e-07
54	2.413015e-07	2.112009e-10	2.415127e-07
55	2.503435e-07	2.274490e-10	2.505709e-07
56	2.595531e-07	2.446385e-10	2.597977e-07
57	2.689305e-07	2.627811e-10	2.691933e-07
58	2.784756e-07	2.819247e-10	2.787575e-07
59	2.881885e-07	3.021067e-10	2.884907e-07
60	2.980695e-07	3.233654e-10	2.983929e-07
61	3.081184e-07	3.457668e-10	3.084642e-07
62	3.183359e-07	3.692987e-10	3.187052e-07
63	3.287215e-07	3.940261e-10	3.291155e-07
64	3.392754e-07	4.199906e-10	3.396954e-07
65	3.499979e-07	4.472347e-10	3.504451e-07
66	3.608890e-07	4.758012e-10	3.613648e-07
67	3.719488e-07	5.057341e-10	3.724546e-07
68	3.831775e-07	5.370782e-10	3.837146e-07
69	3.945752e-07	5.698789e-10	3.951451e-07
70	4.061421e-07	6.041829e-10	4.067462e-07
71	4.178781e-07	6.400375e-10	4.185181e-07
72	4.297835e-07	6.774910e-10	4.304610e-07
73	4.418584e-07	7.165925e-10	4.425750e-07
74	4.541029e-07	7.573922e-10	4.548603e-07
75	4.665171e-07	7.999412e-10	4.673171e-07
76	4.791013e-07	8.442914e-10	4.799456e-07
77	4.918554e-07	8.904958e-10	4.927459e-07
78	5.047798e-07	9.386082e-10	5.057184e-07
79	5.178744e-07	9.886837e-10	5.188631e-07
80	5.311395e-07	1.040778e-09	5.321803e-07
81	5.445752e-07	1.094948e-09	5.456702e-07
82	5.581816e-07	1.151252e-09	5.593329e-07
83	5.719590e-07	1.209748e-09	5.731687e-07
84	5.859074e-07	1.270497e-09	5.871779e-07
85	6.000270e-07	1.333560e-09	6.013606e-07
86	6.143178e-07	1.399039e-09	6.157168e-07
87	6.287807e-07	1.466920e-09	6.302476e-07
88	6.434149e-07	1.537304e-09	6.449523e-07
89	6.582210e-07	1.610256e-09	6.598313e-07
90	6.731992e-07	1.685843e-09	6.748850e-07
91	6.883495e-07	1.764134e-09	6.901137e-07
92	7.036723e-07	1.845197e-09	7.055175e-07
93	7.191676e-07	1.929103e-09	7.210967e-07
94	7.348356e-07	2.015922e-09	7.368515e-07
95	7.506762e-07	2.105777e-09	7.527820e-07
96	7.666911e-07	2.198647e-09	7.688897e-07
97	7.828785e-07	2.294650e-09	7.851731e-07
98	7.992394e-07	2.393864e-09	8.016333e-07
99	8.157733e-07	2.496429e-09	8.182697e-07
100	8.324832e-07	2.602307e-09	8.350855e-07
101	8.493658e-07	2.711631e-09	8.520774e-07
102	8.664221e-07	2.824571e-09	8.692466e-07
103	8.836548e-07	2.941047e-09	8.865958e-07
104	9.010610e-07	3.061215e-09	9.041222e-07
105	9.186421e-07	3.185168e-09	9.218272e-07
106	9.363983e-07	3.312992e-09	9.397113e-07
107	9.543299e-07	3.444776e-09	9.577747e-07
108	9.724371e-07	3.580610e-09	9.760177e-07
109	9.907201e-07	3.720588e-09	9.944407e-07
110	1.009179e-06	3.864801e-09	1.013044e-06
111	1.027815e-06	4.013345e-09	1.031828e-06
112	1.046626e-06	4.166317e-09	1.050793e-06
113	1.065615e-06	4.323815e-09	1.069939e-06
114	1.084767e-06	4.489213e-09	1.089257e-06
115	1.104136e-06	4.656430e-09	1.108793e-06
116	1.123658e-06	4.828267e-09	1.128487e-06
117	1.143357e-06	5.005031e-09	1.148362e-06
118	1.163234e-06	5.186841e-09	1.168421e-06
119	1.183289e-06	5.373809e-09	1.188663e-06
120	1.203521e-06	5.566241e-09	1.209087e-06
