Step	E_el	E_frac	E_tot
0	0.000000e+00	8.584689e+03	8.584689e+03
1	5.991256e+03	8.668208e+03	1.465946e+04
2	2.330654e+04	9.556461e+03	3.286300e+04
3	6.956117e+04	1.274744e+04	8.230861e+04
4	2.101028e+05	4.283629e+04	2.529391e+05
5	3.766162e+05	1.571630e+05	5.337792e+05
6	4.619571e+05	4.971602e+05	9.591174e+05
7	6.939328e+06	9.367153e+05	7.876043e+06
8	4.164137e+08	1.102120e+06	4.175159e+08
9	4.937014e+10	1.267923e+06	4.937141e+10
10	6.586458e+10	1.474166e+06	6.586606e+10
11	8.029004e+10	1.703944e+06	8.029174e+10
