Step	E_el	E_frac	E_tot
0	2.347765e+02	7.949900e-01	2.355715e+02
1	2.324736e+02	2.395911e+00	2.348695e+02
2	2.326083e+02	3.265319e+00	2.358736e+02
3	2.323364e+02	3.885213e+00	2.362216e+02
4	2.320182e+02	4.394500e+00	2.364127e+02
5	2.317112e+02	4.837429e+00	2.365486e+02
6	2.314224e+02	5.232547e+00	2.366550e+02
7	2.311459e+02	5.592647e+00	2.367385e+02
8	2.308658e+02	5.930680e+00	2.367965e+02
9	2.305616e+02	6.262107e+00	2.368238e+02
10	2.302355e+02	6.586840e+00	2.368224e+02
11	2.299055e+02	6.891349e+00	2.367969e+02
12	2.295899e+02	7.164546e+00	2.367544e+02
13	2.293018e+02	7.401858e+00	2.367036e+02
14	2.290434e+02	7.605969e+00	2.366494e+02
15	2.288103e+02	7.782858e+00	2.365931e+02
16	2.285945e+02	7.939046e+00	2.365336e+02
17	2.283918e+02	8.079534e+00	2.364713e+02
18	2.281966e+02	8.208492e+00	2.364051e+02
19	2.280097e+02	8.327847e+00	2.363375e+02
20	2.278302e+02	8.438806e+00	2.362690e+02
21	2.276555e+02	8.542863e+00	2.361983e+02
22	2.274872e+02	8.640942e+00	2.361282e+02
23	2.273218e+02	8.734527e+00	2.360563e+02
24	2.271595e+02	8.824358e+00	2.359839e+02
25	2.269999e+02	8.910887e+00	2.359107e+02
26	2.268416e+02	8.995116e+00	2.358367e+02
27	2.266846e+02	9.077528e+00	2.357621e+02
28	2.265284e+02	9.158874e+00	2.356873e+02
29	2.263737e+02	9.238794e+00	2.356125e+02
30	2.262213e+02	9.316951e+00	2.355383e+02
31	2.260707e+02	9.393310e+00	2.354640e+02
32	2.259216e+02	9.468028e+00	2.353896e+02
33	2.257749e+02	9.540773e+00	2.353156e+02
34	2.256304e+02	9.611426e+00	2.352419e+02
35	2.254871e+02	9.680725e+00	2.351678e+02
36	2.253458e+02	9.748459e+00	2.350942e+02
37	2.252072e+02	9.814223e+00	2.350215e+02
38	2.250708e+02	9.877993e+00	2.349488e+02
39	2.249367e+02	9.939875e+00	2.348765e+02
40	2.248038e+02	1.000024e+01	2.348040e+02
41	2.246730e+02	1.005900e+01	2.347320e+02
42	2.245437e+02	1.011631e+01	2.346600e+02
43	2.244167e+02	1.017192e+01	2.345886e+02
44	2.242915e+02	1.022587e+01	2.345174e+02
45	2.241675e+02	1.027852e+01	2.344460e+02
46	2.240458e+02	1.032951e+01	2.343753e+02
47	2.239254e+02	1.037929e+01	2.343047e+02
48	2.238060e+02	1.042802e+01	2.342340e+02
49	2.236882e+02	1.047560e+01	2.341638e+02
50	2.235720e+02	1.052198e+01	2.340939e+02
51	2.234571e+02	1.056727e+01	2.340244e+02
52	2.233435e+02	1.061155e+01	2.339551e+02
53	2.232311e+02	1.065488e+01	2.338860e+02
54	2.231201e+02	1.069721e+01	2.338173e+02
55	2.230103e+02	1.073872e+01	2.337490e+02
56	2.229011e+02	1.077960e+01	2.336807e+02
57	2.227931e+02	1.081972e+01	2.336128e+02
58	2.226861e+02	1.085915e+01	2.335453e+02
59	2.225801e+02	1.089798e+01	2.334781e+02
60	2.224751e+02	1.093611e+01	2.334112e+02
61	2.223711e+02	1.097350e+01	2.333446e+02
62	2.222686e+02	1.100998e+01	2.332786e+02
63	2.221673e+02	1.104561e+01	2.332129e+02
64	2.220668e+02	1.108063e+01	2.331474e+02
65	2.219661e+02	1.111554e+01	2.330817e+02
66	2.218665e+02	1.115001e+01	2.330165e+02
67	2.217678e+02	1.118398e+01	2.329517e+02
68	2.216701e+02	1.121737e+01	2.328875e+02
69	2.215735e+02	1.125014e+01	2.328236e+02
70	2.214780e+02	1.128220e+01	2.327602e+02
71	2.213827e+02	1.131398e+01	2.326967e+02
72	2.212876e+02	1.134560e+01	2.326332e+02
73	2.211936e+02	1.137678e+01	2.325704e+02
74	2.210999e+02	1.140772e+01	2.325076e+02
75	2.210069e+02	1.143832e+01	2.324453e+02
76	2.209150e+02	1.146841e+01	2.323834e+02
77	2.208239e+02	1.149804e+01	2.323219e+02
78	2.207331e+02	1.152736e+01	2.322605e+02
79	2.206426e+02	1.155654e+01	2.321992e+02
80	2.205528e+02	1.158542e+01	2.321383e+02
81	2.204640e+02	1.161383e+01	2.320778e+02
82	2.203758e+02	1.164177e+01	2.320176e+02
83	2.202882e+02	1.166939e+01	2.319576e+02
84	2.202013e+02	1.169665e+01	2.318979e+02
85	2.201152e+02	1.172348e+01	2.318386e+02
86	2.200295e+02	1.175002e+01	2.317796e+02
87	2.199446e+02	1.177623e+01	2.317208e+02
88	2.198598e+02	1.180232e+01	2.316621e+02
89	2.197754e+02	1.182829e+01	2.316037e+02
90	2.196914e+02	1.185410e+01	2.315455e+02
91	2.196075e+02	1.187991e+01	2.314874e+02
92	2.195242e+02	1.190556e+01	2.314298e+02
93	2.194410e+02	1.193118e+01	2.313721e+02
94	2.193582e+02	1.195667e+01	2.313149e+02
95	2.192761e+02	1.198188e+01	2.312580e+02
96	2.191946e+02	1.200681e+01	2.312014e+02
97	2.191135e+02	1.203150e+01	2.311450e+02
98	2.190331e+02	1.205588e+01	2.310889e+02
99	2.189531e+02	1.207999e+01	2.310331e+02
