Step	E_el	E_frac	E_tot
0	2.351890e+02	3.164247e-01	2.355054e+02
1	2.345461e+02	7.671607e-01	2.353133e+02
2	2.345279e+02	1.027840e+00	2.355557e+02
3	2.344285e+02	1.213753e+00	2.356423e+02
4	2.343183e+02	1.364587e+00	2.356828e+02
5	2.342111e+02	1.494439e+00	2.357055e+02
6	2.341098e+02	1.608953e+00	2.357187e+02
7	2.340140e+02	1.711276e+00	2.357253e+02
8	2.339210e+02	1.804089e+00	2.357251e+02
9	2.338284e+02	1.890401e+00	2.357188e+02
10	2.337367e+02	1.971091e+00	2.357078e+02
11	2.336425e+02	2.048352e+00	2.356909e+02
12	2.335451e+02	2.123862e+00	2.356690e+02
13	2.334488e+02	2.195337e+00	2.356441e+02
14	2.333560e+02	2.261453e+00	2.356175e+02
15	2.332668e+02	2.322204e+00	2.355890e+02
16	2.331802e+02	2.378670e+00	2.355589e+02
17	2.330977e+02	2.430870e+00	2.355286e+02
18	2.330196e+02	2.478911e+00	2.354985e+02
19	2.329459e+02	2.522897e+00	2.354688e+02
20	2.328758e+02	2.563243e+00	2.354391e+02
21	2.328093e+02	2.600474e+00	2.354098e+02
22	2.327452e+02	2.634960e+00	2.353801e+02
23	2.326843e+02	2.666768e+00	2.353511e+02
24	2.326255e+02	2.696620e+00	2.353222e+02
25	2.325684e+02	2.724871e+00	2.352933e+02
26	2.325129e+02	2.751621e+00	2.352645e+02
27	2.324589e+02	2.777021e+00	2.352359e+02
28	2.324060e+02	2.801307e+00	2.352073e+02
29	2.323539e+02	2.824763e+00	2.351787e+02
30	2.323029e+02	2.847350e+00	2.351502e+02
31	2.322525e+02	2.869306e+00	2.351218e+02
32	2.322025e+02	2.890753e+00	2.350932e+02
33	2.321526e+02	2.912037e+00	2.350647e+02
34	2.321022e+02	2.933538e+00	2.350357e+02
35	2.320515e+02	2.955377e+00	2.350069e+02
36	2.320013e+02	2.977233e+00	2.349785e+02
37	2.319512e+02	2.999071e+00	2.349503e+02
38	2.319014e+02	3.020715e+00	2.349221e+02
39	2.318527e+02	3.041861e+00	2.348946e+02
40	2.318045e+02	3.062568e+00	2.348671e+02
41	2.317569e+02	3.082824e+00	2.348397e+02
42	2.317100e+02	3.102525e+00	2.348125e+02
43	2.316640e+02	3.121501e+00	2.347856e+02
44	2.316189e+02	3.139869e+00	2.347588e+02
45	2.315741e+02	3.157808e+00	2.347320e+02
46	2.315303e+02	3.175172e+00	2.347055e+02
47	2.314870e+02	3.192042e+00	2.346791e+02
48	2.314445e+02	3.208323e+00	2.346528e+02
49	2.314026e+02	3.224072e+00	2.346267e+02
50	2.313614e+02	3.239308e+00	2.346007e+02
51	2.313210e+02	3.254011e+00	2.345750e+02
52	2.312810e+02	3.268284e+00	2.345493e+02
53	2.312411e+02	3.282308e+00	2.345234e+02
54	2.312017e+02	3.296020e+00	2.344977e+02
55	2.311629e+02	3.309434e+00	2.344723e+02
56	2.311245e+02	3.322544e+00	2.344470e+02
57	2.310865e+02	3.335395e+00	2.344219e+02
58	2.310483e+02	3.348220e+00	2.343965e+02
59	2.310104e+02	3.360939e+00	2.343714e+02
60	2.309731e+02	3.373383e+00	2.343465e+02
61	2.309365e+02	3.385412e+00	2.343219e+02
62	2.309006e+02	3.396977e+00	2.342976e+02
63	2.308647e+02	3.408382e+00	2.342731e+02
64	2.308291e+02	3.419625e+00	2.342487e+02
65	2.307940e+02	3.430579e+00	2.342246e+02
66	2.307590e+02	3.441395e+00	2.342004e+02
67	2.307246e+02	3.451972e+00	2.341765e+02
68	2.306906e+02	3.462267e+00	2.341529e+02
69	2.306569e+02	3.472398e+00	2.341293e+02
70	2.306231e+02	3.482530e+00	2.341057e+02
71	2.305896e+02	3.492540e+00	2.340822e+02
72	2.305562e+02	3.502530e+00	2.340587e+02
73	2.305230e+02	3.512454e+00	2.340355e+02
74	2.304903e+02	3.522206e+00	2.340125e+02
75	2.304579e+02	3.531748e+00	2.339897e+02
76	2.304258e+02	3.541173e+00	2.339670e+02
77	2.303936e+02	3.550622e+00	2.339442e+02
78	2.303616e+02	3.559988e+00	2.339216e+02
79	2.303299e+02	3.569260e+00	2.338992e+02
80	2.302984e+02	3.578432e+00	2.338768e+02
81	2.302673e+02	3.587406e+00	2.338547e+02
82	2.302365e+02	3.596193e+00	2.338327e+02
83	2.302060e+02	3.604854e+00	2.338108e+02
84	2.301752e+02	3.613604e+00	2.337888e+02
85	2.301446e+02	3.622330e+00	2.337670e+02
86	2.301144e+02	3.630923e+00	2.337453e+02
87	2.300843e+02	3.639446e+00	2.337237e+02
88	2.300544e+02	3.647856e+00	2.337023e+02
89	2.300248e+02	3.656158e+00	2.336809e+02
90	2.299955e+02	3.664308e+00	2.336598e+02
91	2.299662e+02	3.672425e+00	2.336387e+02
92	2.299368e+02	3.680679e+00	2.336175e+02
93	2.299076e+02	3.688895e+00	2.335965e+02
94	2.298784e+02	3.697108e+00	2.335755e+02
95	2.298493e+02	3.705337e+00	2.335547e+02
96	2.298205e+02	3.713476e+00	2.335340e+02
97	2.297919e+02	3.721524e+00	2.335135e+02
98	2.297635e+02	3.729512e+00	2.334930e+02
99	2.297350e+02	3.737570e+00	2.334725e+02
