Step	E_el	E_frac	E_tot
0	2.351890e+02	3.164247e-01	2.355054e+02
1	2.345488e+02	7.659593e-01	2.353148e+02
2	2.345305e+02	1.025984e+00	2.355565e+02
3	2.344314e+02	1.211381e+00	2.356428e+02
4	2.343215e+02	1.361773e+00	2.356833e+02
5	2.342147e+02	1.491268e+00	2.357059e+02
6	2.341137e+02	1.605482e+00	2.357192e+02
7	2.340182e+02	1.707528e+00	2.357257e+02
8	2.339256e+02	1.800116e+00	2.357257e+02
9	2.338333e+02	1.886209e+00	2.357195e+02
10	2.337419e+02	1.966706e+00	2.357086e+02
11	2.336481e+02	2.043743e+00	2.356918e+02
12	2.335510e+02	2.119047e+00	2.356700e+02
13	2.334550e+02	2.190322e+00	2.356453e+02
14	2.333624e+02	2.256273e+00	2.356187e+02
15	2.332735e+02	2.316976e+00	2.355904e+02
16	2.331870e+02	2.373353e+00	2.355604e+02
17	2.331049e+02	2.425443e+00	2.355303e+02
18	2.330270e+02	2.473402e+00	2.355004e+02
19	2.329537e+02	2.517257e+00	2.354710e+02
20	2.328840e+02	2.557499e+00	2.354415e+02
21	2.328178e+02	2.594677e+00	2.354125e+02
22	2.327538e+02	2.629008e+00	2.353828e+02
23	2.326931e+02	2.660849e+00	2.353540e+02
24	2.326345e+02	2.690710e+00	2.353253e+02
25	2.325774e+02	2.718921e+00	2.352963e+02
26	2.325219e+02	2.745673e+00	2.352676e+02
27	2.324681e+02	2.771091e+00	2.352392e+02
28	2.324154e+02	2.795392e+00	2.352108e+02
29	2.323633e+02	2.818890e+00	2.351822e+02
30	2.323122e+02	2.841565e+00	2.351538e+02
31	2.322620e+02	2.863526e+00	2.351255e+02
32	2.322118e+02	2.885170e+00	2.350970e+02
33	2.321623e+02	2.906445e+00	2.350687e+02
34	2.321127e+02	2.927615e+00	2.350403e+02
35	2.320625e+02	2.949131e+00	2.350116e+02
36	2.320123e+02	2.970797e+00	2.349831e+02
37	2.319629e+02	2.992256e+00	2.349552e+02
38	2.319137e+02	3.013545e+00	2.349273e+02
39	2.318653e+02	3.034504e+00	2.348998e+02
40	2.318177e+02	3.054966e+00	2.348727e+02
41	2.317704e+02	3.075010e+00	2.348454e+02
42	2.317237e+02	3.094605e+00	2.348183e+02
43	2.316776e+02	3.113736e+00	2.347913e+02
44	2.316324e+02	3.132300e+00	2.347647e+02
45	2.315881e+02	3.150231e+00	2.347383e+02
46	2.315445e+02	3.167556e+00	2.347121e+02
47	2.315016e+02	3.184288e+00	2.346859e+02
48	2.314592e+02	3.200579e+00	2.346597e+02
49	2.314174e+02	3.216399e+00	2.346338e+02
50	2.313764e+02	3.231669e+00	2.346081e+02
51	2.313361e+02	3.246388e+00	2.345825e+02
52	2.312960e+02	3.260763e+00	2.345568e+02
53	2.312563e+02	3.274851e+00	2.345312e+02
54	2.312172e+02	3.288606e+00	2.345058e+02
55	2.311782e+02	3.302135e+00	2.344804e+02
56	2.311396e+02	3.315454e+00	2.344551e+02
57	2.311013e+02	3.328566e+00	2.344299e+02
58	2.310631e+02	3.341598e+00	2.344047e+02
59	2.310254e+02	3.354381e+00	2.343798e+02
60	2.309883e+02	3.366823e+00	2.343551e+02
61	2.309516e+02	3.378956e+00	2.343305e+02
62	2.309155e+02	3.390702e+00	2.343062e+02
