Step	E_el	E_frac	E_tot
0	2.730994e-02	6.900535e-02	9.631529e-02
1	4.028122e-02	1.159002e-01	1.561814e-01
2	4.961290e-02	1.475237e-01	1.971366e-01
3	5.757821e-02	1.729455e-01	2.305237e-01
4	6.457983e-02	1.948157e-01	2.593955e-01
5	7.088667e-02	2.143282e-01	2.852149e-01
6	7.660570e-02	2.321110e-01	3.087167e-01
7	8.178109e-02	2.485541e-01	3.303352e-01
8	8.645666e-02	2.638948e-01	3.503515e-01
9	9.070555e-02	2.782876e-01	3.689931e-01
10	9.455153e-02	2.918975e-01	3.864491e-01
11	9.795551e-02	3.048569e-01	4.028124e-01
12	1.008392e-01	3.172711e-01	4.181104e-01
13	1.032591e-01	3.291333e-01	4.323924e-01
14	1.053952e-01	3.403427e-01	4.457379e-01
15	1.073737e-01	3.508973e-01	4.582710e-01
16	1.092351e-01	3.609245e-01	4.701595e-01
17	1.109513e-01	3.704734e-01	4.814247e-01
18	1.125666e-01	3.795036e-01	4.920702e-01
19	1.141123e-01	3.880212e-01	5.021335e-01
20	1.156696e-01	3.960130e-01	5.116826e-01
21	1.173192e-01	4.034834e-01	5.208026e-01
22	1.191181e-01	4.105414e-01	5.296596e-01
23	1.210410e-01	4.171787e-01	5.382197e-01
24	1.230732e-01	4.234423e-01	5.465155e-01
25	1.251989e-01	4.293773e-01	5.545762e-01
26	1.273744e-01	4.350225e-01	5.623969e-01
27	1.296355e-01	4.403872e-01	5.700227e-01
28	1.320238e-01	4.454786e-01	5.775025e-01
29	1.345357e-01	4.502701e-01	5.848058e-01
30	1.370735e-01	4.548352e-01	5.919087e-01
31	1.397052e-01	4.591756e-01	5.988808e-01
32	1.424114e-01	4.633375e-01	6.057488e-01
33	1.452691e-01	4.673074e-01	6.125764e-01
34	1.483367e-01	4.710668e-01	6.194036e-01
35	1.515959e-01	4.746200e-01	6.262159e-01
36	1.549880e-01	4.779902e-01	6.329782e-01
37	1.584560e-01	4.812209e-01	6.396769e-01
38	1.620172e-01	4.843283e-01	6.463455e-01
39	1.656603e-01	4.873260e-01	6.529863e-01
40	1.694151e-01	4.901900e-01	6.596051e-01
41	1.731762e-01	4.929784e-01	6.661546e-01
42	1.770043e-01	4.956785e-01	6.726828e-01
43	1.809252e-01	4.982783e-01	6.792034e-01
44	1.849233e-01	5.007742e-01	6.856975e-01
45	1.889433e-01	5.031939e-01	6.921372e-01
46	1.929629e-01	5.055644e-01	6.985273e-01
47	1.970083e-01	5.078817e-01	7.048900e-01
48	2.010904e-01	5.101420e-01	7.112323e-01
49	2.052435e-01	5.123204e-01	7.175639e-01
50	2.094324e-01	5.144268e-01	7.238592e-01
51	2.136242e-01	5.164898e-01	7.301140e-01
52	2.178223e-01	5.185282e-01	7.363505e-01
53	2.220766e-01	5.205147e-01	7.425913e-01
54	2.263959e-01	5.224343e-01	7.488302e-01
55	2.307356e-01	5.243111e-01	7.550467e-01
56	2.350647e-01	5.261708e-01	7.612355e-01
57	2.394054e-01	5.280042e-01	7.674096e-01
58	2.437598e-01	5.298040e-01	7.735638e-01
59	2.480840e-01	5.315955e-01	7.796795e-01
60	2.523734e-01	5.333902e-01	7.857635e-01
61	2.566747e-01	5.351634e-01	7.918382e-01
62	2.610055e-01	5.368982e-01	7.979037e-01
63	2.653519e-01	5.385960e-01	8.039479e-01
64	2.696599e-01	5.402920e-01	8.099518e-01
65	2.739203e-01	5.420051e-01	8.159254e-01
66	2.782126e-01	5.436936e-01	8.219062e-01
67	2.825889e-01	5.453137e-01	8.279026e-01
68	2.870217e-01	5.468697e-01	8.338914e-01
69	2.914611e-01	5.483947e-01	8.398558e-01
70	2.958736e-01	5.499191e-01	8.457927e-01
71	3.002625e-01	5.514505e-01	8.517130e-01
72	3.046747e-01	5.529603e-01	8.576350e-01
73	3.091264e-01	5.544313e-01	8.635577e-01
74	3.136053e-01	5.558635e-01	8.694689e-01
75	3.180857e-01	5.572754e-01	8.753612e-01
76	3.225704e-01	5.586719e-01	8.812423e-01
77	3.270555e-01	5.600583e-01	8.871138e-01
78	3.315349e-01	5.614400e-01	8.929750e-01
79	3.359976e-01	5.628240e-01	8.988216e-01
80	3.404322e-01	5.642200e-01	9.046522e-01
81	3.448514e-01	5.656220e-01	9.104734e-01
82	3.492819e-01	5.670105e-01	9.162924e-01
83	3.537440e-01	5.683676e-01	9.221116e-01
84	3.582416e-01	5.696858e-01	9.279274e-01
85	3.627583e-01	5.709735e-01	9.337317e-01
86	3.672659e-01	5.722512e-01	9.395172e-01
87	3.717358e-01	5.735441e-01	9.452799e-01
88	3.761616e-01	5.748616e-01	9.510231e-01
89	3.805532e-01	5.761990e-01	9.567522e-01
90	3.849322e-01	5.775423e-01	9.624746e-01
91	3.893309e-01	5.788674e-01	9.681982e-01
92	3.937681e-01	5.801543e-01	9.739224e-01
93	3.982344e-01	5.814039e-01	9.796383e-01
94	4.027078e-01	5.826316e-01	9.853394e-01
95	4.071729e-01	5.838524e-01	9.910253e-01
96	4.116280e-01	5.850717e-01	9.966997e-01
97	4.160822e-01	5.862853e-01	1.002367e+00
98	4.205452e-01	5.874862e-01	1.008031e+00
99	4.250295e-01	5.886643e-01	1.013694e+00
