Step	E_el	E_frac	E_tot
0	2.358753e+02	5.637396e-01	2.364390e+02
1	2.366512e+02	5.321293e-01	2.371834e+02
2	2.386851e+02	5.234397e-01	2.392085e+02
3	2.440368e+02	5.181173e-01	2.445549e+02
4	2.592896e+02	5.200542e-01	2.598097e+02
5	2.789880e+02	5.198087e-01	2.795078e+02
6	2.947215e+02	5.242028e-01	2.952457e+02
7	3.077751e+02	5.333127e-01	3.083085e+02
8	3.201231e+02	5.453601e-01	3.206685e+02
9	3.318485e+02	5.607178e-01	3.324092e+02
10	3.440384e+02	5.791438e-01	3.446176e+02
11	3.588781e+02	6.036777e-01	3.594818e+02
12	3.769172e+02	6.324588e-01	3.775496e+02
13	3.967306e+02	6.653902e-01	3.973960e+02
14	4.171959e+02	6.979091e-01	4.178938e+02
15	4.396464e+02	7.353012e-01	4.403817e+02
16	4.651921e+02	7.723307e-01	4.659645e+02
17	4.935466e+02	8.097708e-01	4.943564e+02
18	5.229326e+02	8.466367e-01	5.237792e+02
19	5.533271e+02	8.852802e-01	5.542124e+02
20	5.848170e+02	9.233374e-01	5.857404e+02
21	6.168995e+02	9.611825e-01	6.178607e+02
22	6.500854e+02	9.977956e-01	6.510832e+02
23	6.844073e+02	1.033701e+00	6.854410e+02
24	7.190335e+02	1.070118e+00	7.201037e+02
25	7.537225e+02	1.106321e+00	7.548288e+02
26	7.885254e+02	1.140223e+00	7.896656e+02
27	8.233061e+02	1.174288e+00	8.244804e+02
28	8.583438e+02	1.207634e+00	8.595514e+02
29	8.938915e+02	1.241414e+00	8.951329e+02
30	9.292911e+02	1.273128e+00	9.305642e+02
31	9.654509e+02	1.304485e+00	9.667554e+02
32	1.002757e+03	1.335595e+00	1.004092e+03
33	1.039847e+03	1.365133e+00	1.041212e+03
34	1.076747e+03	1.394960e+00	1.078142e+03
35	1.112516e+03	1.422521e+00	1.113939e+03
36	1.148002e+03	1.450206e+00	1.149453e+03
37	1.183535e+03	1.478098e+00	1.185013e+03
38	1.218181e+03	1.504877e+00	1.219686e+03
39	1.252205e+03	1.530864e+00	1.253736e+03
40	1.286718e+03	1.556977e+00	1.288275e+03
41	1.321846e+03	1.582562e+00	1.323428e+03
42	1.357397e+03	1.607626e+00	1.359005e+03
43	1.392702e+03	1.631303e+00	1.394333e+03
44	1.427430e+03	1.654803e+00	1.429085e+03
45	1.461208e+03	1.677738e+00	1.462886e+03
46	1.494229e+03	1.699417e+00	1.495929e+03
47	1.527600e+03	1.721601e+00	1.529321e+03
48	1.560688e+03	1.743194e+00	1.562431e+03
49	1.593029e+03	1.763763e+00	1.594793e+03
50	1.625067e+03	1.784154e+00	1.626851e+03
51	1.656773e+03	1.803582e+00	1.658576e+03
52	1.688653e+03	1.823029e+00	1.690476e+03
53	1.720170e+03	1.841783e+00	1.722012e+03
54	1.751765e+03	1.860773e+00	1.753626e+03
55	1.783064e+03	1.879375e+00	1.784943e+03
56	1.813859e+03	1.897411e+00	1.815757e+03
57	1.844191e+03	1.914966e+00	1.846106e+03
58	1.874129e+03	1.931996e+00	1.876061e+03
59	1.904005e+03	1.949118e+00	1.905955e+03
60	1.933582e+03	1.966084e+00	1.935548e+03
61	1.962634e+03	1.982379e+00	1.964616e+03
62	1.992166e+03	1.998740e+00	1.994165e+03
63	2.021773e+03	2.014977e+00	2.023788e+03
64	2.050994e+03	2.030820e+00	2.053025e+03
65	2.079542e+03	2.046040e+00	2.081588e+03
66	2.107570e+03	2.060887e+00	2.109631e+03
67	2.135715e+03	2.076005e+00	2.137791e+03
68	2.164240e+03	2.091433e+00	2.166332e+03
69	2.192776e+03	2.106781e+00	2.194883e+03
70	2.221008e+03	2.121473e+00	2.223130e+03
71	2.249082e+03	2.135854e+00	2.251218e+03
72	2.277166e+03	2.150160e+00	2.279316e+03
73	2.304987e+03	2.164072e+00	2.307151e+03
74	2.332631e+03	2.177979e+00	2.334809e+03
75	2.359640e+03	2.191572e+00	2.361831e+03
76	2.385690e+03	2.204516e+00	2.387895e+03
77	2.410598e+03	2.216662e+00	2.412815e+03
78	2.435074e+03	2.228529e+00	2.437302e+03
79	2.459786e+03	2.240641e+00	2.462026e+03
80	2.484702e+03	2.252932e+00	2.486955e+03
81	2.509633e+03	2.265171e+00	2.511898e+03
82	2.534458e+03	2.277398e+00	2.536736e+03
83	2.558781e+03	2.289216e+00	2.561070e+03
84	2.582350e+03	2.300394e+00	2.584650e+03
85	2.605534e+03	2.311246e+00	2.607845e+03
86	2.628893e+03	2.322390e+00	2.631215e+03
87	2.652334e+03	2.333998e+00	2.654668e+03
88	2.675987e+03	2.345931e+00	2.678333e+03
89	2.699985e+03	2.357855e+00	2.702343e+03
90	2.724027e+03	2.369537e+00	2.726397e+03
91	2.747808e+03	2.380687e+00	2.750189e+03
92	2.771637e+03	2.391738e+00	2.774029e+03
93	2.795173e+03	2.402575e+00	2.797575e+03
94	2.818120e+03	2.412901e+00	2.820533e+03
95	2.841049e+03	2.423243e+00	2.843472e+03
96	2.863782e+03	2.433633e+00	2.866216e+03
97	2.886162e+03	2.443870e+00	2.888606e+03
98	2.907986e+03	2.453749e+00	2.910440e+03
99	2.929083e+03	2.463106e+00	2.931547e+03
