Step	E_el	E_frac	E_tot
0	2.357087e+02	3.164247e-01	2.360251e+02
1	2.406978e+02	7.671606e-01	2.414650e+02
2	2.567794e+02	1.027840e+00	2.578073e+02
3	2.770571e+02	1.213754e+00	2.782709e+02
4	2.981366e+02	1.364587e+00	2.995012e+02
5	3.188827e+02	1.494440e+00	3.203771e+02
6	3.400226e+02	1.608953e+00	3.416316e+02
7	3.627889e+02	1.711277e+00	3.645001e+02
8	3.878602e+02	1.804090e+00	3.896643e+02
9	4.162214e+02	1.890399e+00	4.181118e+02
10	4.513005e+02	1.971090e+00	4.532716e+02
11	4.869310e+02	2.048356e+00	4.889794e+02
12	5.243537e+02	2.123862e+00	5.264776e+02
13	5.633332e+02	2.195321e+00	5.655286e+02
14	6.047030e+02	2.261430e+00	6.069644e+02
15	6.449467e+02	2.322217e+00	6.472689e+02
16	6.823381e+02	2.378688e+00	6.847168e+02
17	7.161963e+02	2.430869e+00	7.186271e+02
18	7.465280e+02	2.478882e+00	7.490069e+02
19	7.755276e+02	2.522850e+00	7.780505e+02
20	8.026142e+02	2.563180e+00	8.051774e+02
21	8.280635e+02	2.600402e+00	8.306639e+02
22	8.525078e+02	2.634878e+00	8.551427e+02
23	8.758400e+02	2.666678e+00	8.785067e+02
24	8.982165e+02	2.696510e+00	9.009130e+02
25	9.200701e+02	2.724742e+00	9.227948e+02
26	9.416958e+02	2.751476e+00	9.444472e+02
27	9.633661e+02	2.776869e+00	9.661430e+02
28	9.852875e+02	2.801150e+00	9.880887e+02
29	1.007727e+03	2.824609e+00	1.010551e+03
30	1.030845e+03	2.847206e+00	1.033693e+03
31	1.054377e+03	2.869175e+00	1.057246e+03
32	1.078106e+03	2.890638e+00	1.080997e+03
33	1.102111e+03	2.911941e+00	1.105023e+03
34	1.126519e+03	2.933467e+00	1.129453e+03
35	1.151657e+03	2.955324e+00	1.154612e+03
36	1.177903e+03	2.977173e+00	1.180880e+03
37	1.205264e+03	2.998997e+00	1.208263e+03
38	1.233230e+03	3.020621e+00	1.236250e+03
39	1.261074e+03	3.041742e+00	1.264115e+03
40	1.288671e+03	3.062448e+00	1.291733e+03
41	1.316183e+03	3.082694e+00	1.319266e+03
42	1.343579e+03	3.102385e+00	1.346682e+03
43	1.370790e+03	3.121351e+00	1.373911e+03
44	1.397721e+03	3.139708e+00	1.400860e+03
45	1.424310e+03	3.157644e+00	1.427468e+03
46	1.450602e+03	3.174996e+00	1.453777e+03
47	1.476564e+03	3.191870e+00	1.479756e+03
48	1.502098e+03	3.208147e+00	1.505306e+03
49	1.527176e+03	3.223885e+00	1.530400e+03
50	1.551834e+03	3.239113e+00	1.555073e+03
51	1.575999e+03	3.253815e+00	1.579253e+03
52	1.599677e+03	3.268099e+00	1.602946e+03
53	1.622914e+03	3.282116e+00	1.626196e+03
54	1.645919e+03	3.295841e+00	1.649215e+03
55	1.668787e+03	3.309271e+00	1.672096e+03
56	1.691484e+03	3.322402e+00	1.694806e+03
57	1.713970e+03	3.335273e+00	1.717305e+03
58	1.736221e+03	3.348110e+00	1.739569e+03
59	1.758178e+03	3.360809e+00	1.761538e+03
60	1.779741e+03	3.373229e+00	1.783114e+03
61	1.800843e+03	3.385229e+00	1.804228e+03
62	1.821415e+03	3.396773e+00	1.824812e+03
63	1.841434e+03	3.408177e+00	1.844842e+03
64	1.860957e+03	3.419401e+00	1.864377e+03
65	1.880065e+03	3.430350e+00	1.883495e+03
66	1.898844e+03	3.441158e+00	1.902285e+03
67	1.917326e+03	3.451726e+00	1.920778e+03
68	1.935488e+03	3.462016e+00	1.938950e+03
69	1.953286e+03	3.472163e+00	1.956758e+03
70	1.970688e+03	3.482292e+00	1.974170e+03
71	1.987686e+03	3.492302e+00	1.991178e+03
72	2.004293e+03	3.502281e+00	2.007795e+03
73	2.020565e+03	3.512199e+00	2.024077e+03
74	2.036541e+03	3.521943e+00	2.040062e+03
75	2.052233e+03	3.531475e+00	2.055765e+03
76	2.067659e+03	3.540899e+00	2.071200e+03
77	2.082833e+03	3.550350e+00	2.086384e+03
78	2.097771e+03	3.559714e+00	2.101331e+03
79	2.112496e+03	3.568990e+00	2.116065e+03
80	2.127031e+03	3.578158e+00	2.130609e+03
81	2.141367e+03	3.587125e+00	2.144954e+03
82	2.155493e+03	3.595903e+00	2.159089e+03
83	2.169414e+03	3.604565e+00	2.173018e+03
84	2.183133e+03	3.613317e+00	2.186746e+03
85	2.196655e+03	3.622038e+00	2.200277e+03
86	2.209992e+03	3.630622e+00	2.213622e+03
87	2.223157e+03	3.639142e+00	2.226796e+03
88	2.236168e+03	3.647550e+00	2.239816e+03
89	2.249046e+03	3.655851e+00	2.252702e+03
90	2.261817e+03	3.664001e+00	2.265481e+03
91	2.274488e+03	3.672125e+00	2.278161e+03
92	2.287071e+03	3.680379e+00	2.290751e+03
93	2.299566e+03	3.688598e+00	2.303255e+03
94	2.311962e+03	3.696808e+00	2.315659e+03
95	2.324244e+03	3.705035e+00	2.327949e+03
96	2.336398e+03	3.713167e+00	2.340112e+03
97	2.348409e+03	3.721201e+00	2.352131e+03
98	2.360274e+03	3.729185e+00	2.364003e+03
99	2.372003e+03	3.737241e+00	2.375740e+03
