Step	E_el	E_frac	E_tot
0	0.000000e+00	1.300779e-03	1.300779e-03
1	4.837891e-04	1.260270e-03	1.744059e-03
2	1.931876e-03	7.156014e-04	2.647478e-03
3	4.317588e-03	5.154427e-04	4.833030e-03
4	7.542200e-03	4.155885e-04	7.957789e-03
5	1.097778e-02	4.171993e-04	1.139498e-02
6	1.018569e-02	5.662993e-04	1.075199e-02
7	1.216608e-02	9.770418e-04	1.314313e-02
8	1.311238e-02	2.098831e-03	1.521121e-02
9	1.056186e-02	4.840711e-03	1.540257e-02
10	6.270434e-03	7.306915e-03	1.357735e-02
11	2.988065e-03	8.398311e-03	1.138638e-02
12	3.473851e-04	8.613270e-03	8.960655e-03
13	5.852702e-05	8.623731e-03	8.682258e-03
14	6.304525e-05	8.625280e-03	8.688325e-03
15	7.131637e-05	8.625468e-03	8.696784e-03
16	8.075052e-05	8.625597e-03	8.706347e-03
17	9.076797e-05	8.625656e-03	8.716424e-03
18	1.014143e-04	8.625703e-03	8.727118e-03
19	1.126690e-04	8.625751e-03	8.738420e-03
20	1.244352e-04	8.625795e-03	8.750230e-03
