Step	E_el	E_frac	E_tot
0	0.000000e+00	1.358083e+00	1.358083e+00
1	2.798135e-04	1.358084e+00	1.358364e+00
2	1.119220e-03	1.358085e+00	1.359204e+00
3	2.518113e-03	1.358085e+00	1.360603e+00
4	4.476322e-03	1.358085e+00	1.362561e+00
5	6.993599e-03	1.358085e+00	1.365079e+00
6	1.006963e-02	1.358086e+00	1.368156e+00
7	1.370402e-02	1.358088e+00	1.371792e+00
8	1.789630e-02	1.358090e+00	1.375987e+00
9	2.264592e-02	1.358094e+00	1.380740e+00
10	2.795226e-02	1.358099e+00	1.386051e+00
11	3.381458e-02	1.358106e+00	1.391920e+00
12	4.023201e-02	1.358115e+00	1.398347e+00
13	4.720375e-02	1.358127e+00	1.405331e+00
14	5.472873e-02	1.358142e+00	1.412871e+00
15	6.280582e-02	1.358161e+00	1.420966e+00
16	7.143375e-02	1.358184e+00	1.429618e+00
17	8.061114e-02	1.358213e+00	1.438824e+00
18	9.033644e-02	1.358247e+00	1.448584e+00
19	1.006079e-01	1.358289e+00	1.458897e+00
20	1.114237e-01	1.358338e+00	1.469762e+00
21	1.227817e-01	1.358397e+00	1.481179e+00
22	1.346796e-01	1.358466e+00	1.493146e+00
23	1.471147e-01	1.358548e+00	1.505662e+00
24	1.600843e-01	1.358642e+00	1.518727e+00
25	1.735849e-01	1.358753e+00	1.532338e+00
26	1.876130e-01	1.358881e+00	1.546494e+00
27	2.021644e-01	1.359029e+00	1.561194e+00
28	2.172345e-01	1.359201e+00	1.576436e+00
29	2.328178e-01	1.359399e+00	1.592217e+00
30	2.489080e-01	1.359628e+00	1.608536e+00
31	2.654980e-01	1.359892e+00	1.625390e+00
32	2.825792e-01	1.360197e+00	1.642776e+00
33	3.001414e-01	1.360549e+00	1.660691e+00
34	3.181723e-01	1.360958e+00	1.679130e+00
35	3.366570e-01	1.361434e+00	1.698091e+00
36	3.555758e-01	1.361990e+00	1.717565e+00
37	3.749057e-01	1.362643e+00	1.737548e+00
38	3.946151e-01	1.363416e+00	1.758031e+00
39	4.146612e-01	1.364341e+00	1.779002e+00
40	4.349842e-01	1.365462e+00	1.800446e+00
41	4.554964e-01	1.366844e+00	1.822341e+00
42	4.760619e-01	1.368590e+00	1.844652e+00
43	4.964562e-01	1.370863e+00	1.867320e+00
44	5.162777e-01	1.373954e+00	1.890232e+00
45	5.347420e-01	1.378401e+00	1.913143e+00
46	5.501857e-01	1.385259e+00	1.935445e+00
47	5.589335e-01	1.396492e+00	1.955426e+00
48	5.534423e-01	1.414784e+00	1.968226e+00
49	5.245548e-01	1.439584e+00	1.964139e+00
50	4.847838e-01	1.460894e+00	1.945678e+00
51	4.754682e-01	1.471369e+00	1.946837e+00
52	4.860995e-01	1.475930e+00	1.962029e+00
