Step	E_el	E_frac	E_tot
0	0.000000e+00	1.358083e+00	1.358083e+00
1	2.798135e-04	1.358084e+00	1.358364e+00
2	1.119220e-03	1.358085e+00	1.359204e+00
3	2.518113e-03	1.358085e+00	1.360603e+00
4	4.476322e-03	1.358085e+00	1.362561e+00
5	6.993599e-03	1.358085e+00	1.365079e+00
6	1.006963e-02	1.358086e+00	1.368156e+00
7	1.370402e-02	1.358088e+00	1.371792e+00
8	1.789630e-02	1.358090e+00	1.375987e+00
9	2.264592e-02	1.358094e+00	1.380740e+00
10	2.795226e-02	1.358099e+00	1.386051e+00
11	3.381458e-02	1.358106e+00	1.391920e+00
12	4.023201e-02	1.358115e+00	1.398347e+00
13	4.720375e-02	1.358127e+00	1.405331e+00
14	5.472873e-02	1.358142e+00	1.412871e+00
15	6.280582e-02	1.358161e+00	1.420966e+00
16	7.143375e-02	1.358184e+00	1.429618e+00
17	8.061114e-02	1.358213e+00	1.438824e+00
18	9.033644e-02	1.358247e+00	1.448584e+00
19	1.006079e-01	1.358289e+00	1.458897e+00
