Step	E_el	E_frac	E_tot
0	0.000000e+00	3.913933e-24	3.913933e-24
1	2.864194e-07	7.092265e-08	3.573420e-07
2	1.145396e-06	7.139281e-08	1.216789e-06
3	2.576196e-06	7.256452e-08	2.648761e-06
4	4.577550e-06	7.500598e-08	4.652556e-06
5	7.147697e-06	7.951462e-08	7.227212e-06
6	1.028432e-05	8.716033e-08	1.037148e-05
7	1.398429e-05	9.949286e-08	1.408379e-05
8	1.824426e-05	1.179973e-07	1.836226e-05
9	2.306025e-05	1.445054e-07	2.320476e-05
10	2.842791e-05	1.809706e-07	2.860889e-05
11	3.434230e-05	2.296511e-07	3.457196e-05
12	4.079798e-05	2.930333e-07	4.109102e-05
13	4.778901e-05	3.738289e-07	4.816284e-05
14	5.530896e-05	4.749722e-07	5.578393e-05
15	6.335089e-05	5.996177e-07	6.395051e-05
16	7.190738e-05	7.511831e-07	7.265857e-05
17	8.097036e-05	9.334186e-07	8.190377e-05
18	9.053135e-05	1.150199e-06	9.168155e-05
19	1.005810e-04	1.405987e-06	1.019870e-04
20	1.111082e-04	1.706777e-06	1.128149e-04
21	1.221026e-04	2.057208e-06	1.241598e-04
22	1.335520e-04	2.463579e-06	1.360156e-04
23	1.454460e-04	2.930198e-06	1.483762e-04
24	1.577729e-04	3.462329e-06	1.612353e-04
25	1.705220e-04	4.064271e-06	1.745862e-04
26	1.836809e-04	4.741410e-06	1.884223e-04
27	1.972356e-04	5.500767e-06	2.027364e-04
28	2.111723e-04	6.348705e-06	2.175210e-04
29	2.254770e-04	7.291510e-06	2.327686e-04
30	2.401351e-04	8.335879e-06	2.484710e-04
31	2.551302e-04	9.489670e-06	2.646199e-04
32	2.704447e-04	1.076161e-05	2.812063e-04
33	2.860589e-04	1.216170e-05	2.982206e-04
34	3.019502e-04	1.370186e-05	3.156521e-04
35	3.180912e-04	1.539717e-05	3.334884e-04
36	3.344456e-04	1.726807e-05	3.517137e-04
37	3.509590e-04	1.934594e-05	3.703050e-04
38	3.675308e-04	2.168981e-05	3.892206e-04
39	3.839687e-04	2.440092e-05	4.083697e-04
40	3.999007e-04	2.762382e-05	4.275246e-04
41	4.147153e-04	3.147366e-05	4.461889e-04
42	4.279552e-04	3.601303e-05	4.639682e-04
43	4.399247e-04	4.125135e-05	4.811760e-04
44	4.506775e-04	4.718428e-05	4.978618e-04
45	4.600604e-04	5.385276e-05	5.139131e-04
46	4.678187e-04	6.136034e-05	5.291790e-04
47	4.737297e-04	6.980591e-05	5.435356e-04
48	4.775292e-04	7.925692e-05	5.567861e-04
49	4.790229e-04	8.975534e-05	5.687783e-04
50	4.780497e-04	1.013759e-04	5.794256e-04
51	4.744270e-04	1.141682e-04	5.885952e-04
52	4.682421e-04	1.279821e-04	5.962242e-04
53	4.593510e-04	1.428138e-04	6.021648e-04
54	4.474978e-04	1.587657e-04	6.062634e-04
55	4.330469e-04	1.757087e-04	6.087556e-04
56	4.161548e-04	1.934712e-04	6.096260e-04
57	3.968548e-04	2.119067e-04	6.087614e-04
58	3.749533e-04	2.308937e-04	6.058470e-04
59	3.504101e-04	2.503220e-04	6.007321e-04
60	3.233571e-04	2.703025e-04	5.936596e-04
61	2.942005e-04	2.905510e-04	5.847515e-04
62	2.626608e-04	3.109644e-04	5.736252e-04
63	2.282838e-04	3.315300e-04	5.598138e-04
64	1.913849e-04	3.520128e-04	5.433978e-04
65	1.516931e-04	3.723878e-04	5.240809e-04
66	1.086692e-04	3.923884e-04	5.010576e-04
67	6.463680e-05	4.102486e-04	4.748854e-04
68	2.843889e-05	4.222310e-04	4.506699e-04
69	8.524009e-06	4.280873e-04	4.366113e-04
70	3.586720e-06	4.299242e-04	4.335109e-04
71	2.130221e-06	4.306635e-04	4.327937e-04
72	1.275668e-06	4.310495e-04	4.323251e-04
73	8.638983e-07	4.312266e-04	4.320905e-04
74	7.507877e-07	4.313035e-04	4.320543e-04
75	7.071714e-07	4.313439e-04	4.320511e-04
76	6.880096e-07	4.313698e-04	4.320578e-04
77	6.817646e-07	4.313893e-04	4.320711e-04
78	6.809627e-07	4.314055e-04	4.320864e-04
79	6.828537e-07	4.314197e-04	4.321025e-04
80	6.859382e-07	4.314328e-04	4.321187e-04
81	6.894575e-07	4.314452e-04	4.321347e-04
82	6.934009e-07	4.314571e-04	4.321505e-04
83	6.938300e-07	4.314757e-04	4.321696e-04
84	6.911551e-07	4.315003e-04	4.321914e-04
85	6.853098e-07	4.315300e-04	4.322153e-04
86	6.770946e-07	4.315630e-04	4.322401e-04
87	6.677446e-07	4.315970e-04	4.322647e-04
88	6.585525e-07	4.316297e-04	4.322883e-04
89	6.504800e-07	4.316598e-04	4.323103e-04
90	6.437840e-07	4.316867e-04	4.323305e-04
91	6.381338e-07	4.317106e-04	4.323487e-04
92	6.338297e-07	4.317312e-04	4.323651e-04
93	6.314996e-07	4.317489e-04	4.323804e-04
94	6.310146e-07	4.317641e-04	4.323951e-04
95	6.321246e-07	4.317774e-04	4.324095e-04
96	6.342478e-07	4.317893e-04	4.324235e-04
97	6.373728e-07	4.318001e-04	4.324375e-04
98	6.410062e-07	4.318102e-04	4.324512e-04
99	6.450175e-07	4.318198e-04	4.324648e-04
