1	7.466441e-02	2.004459e-04	7.486485e-02
2	1.594147e-01	7.586777e-04	1.601734e-01
3	2.425756e-01	1.419586e-03	2.439952e-01
4	3.556153e-01	2.121031e-03	3.577363e-01
5	1.884933e+02	2.861214e-03	1.884962e+02
6	1.429411e+03	3.699743e-03	1.429415e+03
7	3.324715e+03	4.582017e-03	3.324720e+03
8	6.146889e+03	5.498928e-03	6.146894e+03
9	1.030523e+04	6.528249e-03	1.030523e+04
10	1.703202e+04	7.717399e-03	1.703203e+04
11	2.609244e+04	8.959938e-03	2.609245e+04
12	3.972169e+04	1.033301e-02	3.972170e+04
13	5.701261e+04	1.199901e-02	5.701262e+04
